4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-09-20, 7.706142e-12, 1.207647e-11, 2.577763e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, 7.522071e-12, 1.178801e-11, 2.516189e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, 7.344486e-12, 1.150971e-11, 2.456786e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, 7.173087e-12, 1.124111e-11, 2.399452e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, 7.007592e-12, 1.098175e-11, 2.344092e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, 6.847734e-12, 1.073124e-11, 2.290619e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, 6.693260e-12, 1.048916e-11, 2.238946e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, 6.543933e-12, 1.025514e-11, 2.188995e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, 6.399528e-12, 1.002884e-11, 2.140690e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, 6.259831e-12, 9.809920e-12, 2.093961e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, 6.124641e-12, 9.598061e-12, 2.048738e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, 5.993766e-12, 9.392964e-12, 2.004960e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A006
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.1788931266 E
latitude, 43.5914076069 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 6.052783e-12, 7.094504e-12, 1.153421e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, 6.186387e-12, 7.251102e-12, 1.178881e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 6.324445e-12, 7.412920e-12, 1.205189e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 6.467156e-12, 7.580193e-12, 1.232384e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 6.614731e-12, 7.753167e-12, 1.260506e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 6.767392e-12, 7.932102e-12, 1.289598e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 6.925375e-12, 8.117274e-12, 1.319703e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 7.088928e-12, 8.308976e-12, 1.350870e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 7.258316e-12, 8.507517e-12, 1.383148e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 7.433818e-12, 8.713223e-12, 1.416592e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 7.615729e-12, 8.926443e-12, 1.451257e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 7.804365e-12, 9.147544e-12, 1.487204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 8.000058e-12, 9.376918e-12, 1.524495e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 8.203165e-12, 9.614980e-12, 1.563199e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 8.414061e-12, 9.862172e-12, 1.603388e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 8.633147e-12, 1.011896e-11, 1.645137e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 8.860851e-12, 1.038586e-11, 1.688528e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 9.097627e-12, 1.066339e-11, 1.733648e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 9.343962e-12, 1.095212e-11, 1.780590e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 9.600373e-12, 1.125266e-11, 1.829452e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 9.867413e-12, 1.156566e-11, 1.880339e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 1.014567e-11, 1.189181e-11, 1.933365e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 1.043579e-11, 1.223185e-11, 1.988649e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 1.073844e-11, 1.258659e-11, 2.046322e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 1.105434e-11, 1.295686e-11, 2.106521e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, 1.138428e-11, 1.334359e-11, 2.169395e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 1.172910e-11, 1.374775e-11, 2.235104e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 1.208970e-11, 1.417041e-11, 2.303819e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, 1.246704e-11, 1.461269e-11, 2.375725e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, 1.286216e-11, 1.507582e-11, 2.451020e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, 1.327620e-11, 1.556112e-11, 2.529920e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, 1.371037e-11, 1.607001e-11, 2.612655e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, 1.416598e-11, 1.660403e-11, 2.699476e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, 1.464445e-11, 1.716485e-11, 2.790654e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, 1.514732e-11, 1.775427e-11, 2.886481e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, 1.567626e-11, 1.837424e-11, 2.987276e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, 1.623308e-11, 1.902689e-11, 3.093384e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, 1.681975e-11, 1.971453e-11, 3.205180e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, 1.743842e-11, 2.043968e-11, 3.323075e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, 1.809143e-11, 2.120508e-11, 3.447512e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, 1.878133e-11, 2.201371e-11, 3.578980e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, 1.951091e-11, 2.286886e-11, 3.718009e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, 2.028324e-11, 2.377410e-11, 3.865183e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, 2.110165e-11, 2.473338e-11, 4.021141e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, 2.196984e-11, 2.575099e-11, 4.186585e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, 2.289186e-11, 2.683169e-11, 4.362285e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, 2.387217e-11, 2.798072e-11, 4.549094e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, 2.491570e-11, 2.920385e-11, 4.747949e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, 2.602790e-11, 3.050746e-11, 4.959889e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, 2.721479e-11, 3.189862e-11, 5.186064e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, 2.848308e-11, 3.338520e-11, 5.427751e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, 2.984022e-11, 3.497590e-11, 5.686367e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, 3.129449e-11, 3.668047e-11, 5.963494e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, 3.285516e-11, 3.850974e-11, 6.260896e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, 3.453259e-11, 4.047586e-11, 6.580547e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, 3.633837e-11, 4.259243e-11, 6.924659e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, 3.828556e-11, 4.487474e-11, 7.295716e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, 4.038883e-11, 4.734000e-11, 7.696516e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, 4.266474e-11, 5.000760e-11, 8.130213e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, 4.513200e-11, 5.289950e-11, 8.600377e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, 4.781185e-11, 5.604056e-11, 9.111050e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, 5.072837e-11, 5.945904e-11, 9.666824e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, 5.390900e-11, 6.318707e-11, 1.027293e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, 5.738503e-11, 6.726135e-11, 1.093532e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, 6.119224e-11, 7.172381e-11, 1.166082e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, 6.537161e-11, 7.662247e-11, 1.245725e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, 6.997017e-11, 8.201246e-11, 1.333355e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, 7.504197e-11, 8.795715e-11, 1.430004e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, 8.064924e-11, 9.452947e-11, 1.536856e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, 8.686365e-11, 1.018134e-10, 1.655278e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, 9.376778e-11, 1.099058e-10, 1.786844e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, 1.014567e-10, 1.189181e-10, 1.933365e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, 1.100398e-10, 1.289784e-10, 2.096925e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, 1.196424e-10, 1.402336e-10, 2.279911e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, 1.304071e-10, 1.528510e-10, 2.485045e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, 1.424954e-10, 1.670198e-10, 2.715400e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, 1.560873e-10, 1.829509e-10, 2.974407e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, 1.713796e-10, 2.008751e-10, 3.265819e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, 1.885813e-10, 2.210373e-10, 3.593615e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, 2.079032e-10, 2.436846e-10, 3.961813e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, 2.295401e-10, 2.690454e-10, 4.374128e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, 2.536419e-10, 2.972952e-10, 4.833412e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, 2.802672e-10, 3.285030e-10, 5.340787e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, 3.093193e-10, 3.625551e-10, 5.894405e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, 3.404589e-10, 3.990539e-10, 6.487801e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, 3.730027e-10, 4.371988e-10, 7.107959e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, 4.058270e-10, 4.756723e-10, 7.733459e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, 4.373135e-10, 5.125779e-10, 8.333469e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, 4.653979e-10, 5.454957e-10, 8.868646e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, 4.877728e-10, 5.717215e-10, 9.295023e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, 5.022611e-10, 5.887033e-10, 9.571113e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, 5.072837e-10, 5.945904e-10, 9.666824e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, 5.022611e-10, 5.887033e-10, 9.571113e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, 4.877728e-10, 5.717215e-10, 9.295023e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, 4.653979e-10, 5.454957e-10, 8.868646e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, 4.373135e-10, 5.125779e-10, 8.333469e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, 4.058270e-10, 4.756723e-10, 7.733459e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, 3.730027e-10, 4.371988e-10, 7.107959e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, 3.404589e-10, 3.990539e-10, 6.487801e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, 3.093193e-10, 3.625551e-10, 5.894405e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, 2.802672e-10, 3.285030e-10, 5.340787e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, 2.536419e-10, 2.972952e-10, 4.833412e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, 2.295401e-10, 2.690454e-10, 4.374128e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, 2.079032e-10, 2.436846e-10, 3.961813e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, 1.885813e-10, 2.210373e-10, 3.593615e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, 1.713796e-10, 2.008751e-10, 3.265819e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, 1.560873e-10, 1.829509e-10, 2.974407e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, 1.424954e-10, 1.670198e-10, 2.715400e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, 1.304071e-10, 1.528510e-10, 2.485045e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, 1.196424e-10, 1.402336e-10, 2.279911e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, 1.100398e-10, 1.289784e-10, 2.096925e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, 1.014567e-10, 1.189181e-10, 1.933365e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, 9.376778e-11, 1.099058e-10, 1.786844e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, 8.686365e-11, 1.018134e-10, 1.655278e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, 8.064924e-11, 9.452947e-11, 1.536856e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, 7.504197e-11, 8.795715e-11, 1.430004e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, 6.997017e-11, 8.201246e-11, 1.333355e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, 6.537161e-11, 7.662247e-11, 1.245725e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, 6.119224e-11, 7.172381e-11, 1.166082e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, 5.738503e-11, 6.726135e-11, 1.093532e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, 5.390900e-11, 6.318707e-11, 1.027293e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, 5.072837e-11, 5.945904e-11, 9.666824e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, 4.781185e-11, 5.604056e-11, 9.111050e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, 4.513200e-11, 5.289950e-11, 8.600377e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, 4.266474e-11, 5.000760e-11, 8.130213e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, 4.038883e-11, 4.734000e-11, 7.696516e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, 3.828556e-11, 4.487474e-11, 7.295716e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, 3.633837e-11, 4.259243e-11, 6.924659e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, 3.453259e-11, 4.047586e-11, 6.580547e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, 3.285516e-11, 3.850974e-11, 6.260896e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, 3.129449e-11, 3.668047e-11, 5.963494e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, 2.984022e-11, 3.497590e-11, 5.686367e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, 2.848308e-11, 3.338520e-11, 5.427751e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, 2.721479e-11, 3.189862e-11, 5.186064e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, 2.602790e-11, 3.050746e-11, 4.959889e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, 2.491570e-11, 2.920385e-11, 4.747949e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, 2.387217e-11, 2.798072e-11, 4.549094e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, 2.289186e-11, 2.683169e-11, 4.362285e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, 2.196984e-11, 2.575099e-11, 4.186585e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, 2.110165e-11, 2.473338e-11, 4.021141e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, 2.028324e-11, 2.377410e-11, 3.865183e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, 1.951091e-11, 2.286886e-11, 3.718009e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, 1.878133e-11, 2.201371e-11, 3.578980e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, 1.809143e-11, 2.120508e-11, 3.447512e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, 1.743842e-11, 2.043968e-11, 3.323075e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, 1.681975e-11, 1.971453e-11, 3.205180e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, 1.623308e-11, 1.902689e-11, 3.093384e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, 1.567626e-11, 1.837424e-11, 2.987276e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, 1.514732e-11, 1.775427e-11, 2.886481e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, 1.464445e-11, 1.716485e-11, 2.790654e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, 1.416598e-11, 1.660403e-11, 2.699476e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, 1.371037e-11, 1.607001e-11, 2.612655e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, 1.327620e-11, 1.556112e-11, 2.529920e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, 1.286216e-11, 1.507582e-11, 2.451020e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, 1.246704e-11, 1.461269e-11, 2.375725e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, 1.208970e-11, 1.417041e-11, 2.303819e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, 1.172910e-11, 1.374775e-11, 2.235104e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, 1.138428e-11, 1.334359e-11, 2.169395e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, 1.105434e-11, 1.295686e-11, 2.106521e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, 1.073844e-11, 1.258659e-11, 2.046322e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, 1.043579e-11, 1.223185e-11, 1.988649e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, 1.014567e-11, 1.189181e-11, 1.933365e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, 9.867413e-12, 1.156566e-11, 1.880339e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, 9.600373e-12, 1.125266e-11, 1.829452e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, 9.343962e-12, 1.095212e-11, 1.780590e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, 9.097627e-12, 1.066339e-11, 1.733648e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, 8.860851e-12, 1.038586e-11, 1.688528e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, 8.633147e-12, 1.011896e-11, 1.645137e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, 8.414061e-12, 9.862172e-12, 1.603388e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, 8.203165e-12, 9.614980e-12, 1.563199e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, 8.000058e-12, 9.376918e-12, 1.524495e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, 7.804365e-12, 9.147544e-12, 1.487204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, 7.615729e-12, 8.926443e-12, 1.451257e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, 7.433818e-12, 8.713223e-12, 1.416592e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, 7.258316e-12, 8.507517e-12, 1.383148e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, 7.088928e-12, 8.308976e-12, 1.350870e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, 6.925375e-12, 8.117274e-12, 1.319703e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, 6.767392e-12, 7.932102e-12, 1.289598e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, 6.614731e-12, 7.753167e-12, 1.260506e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, 6.467156e-12, 7.580193e-12, 1.232384e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, 6.324445e-12, 7.412920e-12, 1.205189e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, 6.186387e-12, 7.251102e-12, 1.178881e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, 6.052783e-12, 7.094504e-12, 1.153421e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, 5.923444e-12, 6.942905e-12, 1.128774e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A007
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.6276381451 E
latitude, 43.7507953603 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 5.744434e-12, 8.602132e-12, 9.375421e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, 5.871232e-12, 8.792008e-12, 9.582366e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 6.002257e-12, 8.988214e-12, 9.796210e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 6.137698e-12, 9.191034e-12, 1.001726e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 6.277755e-12, 9.400765e-12, 1.024585e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 6.422639e-12, 9.617725e-12, 1.048231e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 6.572574e-12, 9.842248e-12, 1.072702e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 6.727795e-12, 1.007469e-11, 1.098035e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 6.888554e-12, 1.031542e-11, 1.124272e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 7.055115e-12, 1.056484e-11, 1.151457e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 7.227759e-12, 1.082337e-11, 1.179634e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 7.406785e-12, 1.109146e-11, 1.208852e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 7.592509e-12, 1.136957e-11, 1.239164e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 7.785269e-12, 1.165823e-11, 1.270624e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 7.985421e-12, 1.195795e-11, 1.303291e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 8.193346e-12, 1.226931e-11, 1.337226e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 8.409450e-12, 1.259292e-11, 1.372496e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 8.634165e-12, 1.292942e-11, 1.409172e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 8.867950e-12, 1.327951e-11, 1.447327e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 9.111299e-12, 1.364392e-11, 1.487044e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 9.364735e-12, 1.402343e-11, 1.528407e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 9.628821e-12, 1.441889e-11, 1.571508e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 9.904156e-12, 1.483120e-11, 1.616445e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 1.019138e-11, 1.526132e-11, 1.663324e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 1.049120e-11, 1.571028e-11, 1.712255e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, 1.080433e-11, 1.617919e-11, 1.763362e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 1.113158e-11, 1.666924e-11, 1.816772e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 1.147381e-11, 1.718171e-11, 1.872626e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
