4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-06-06, -4.768486e-04, 6.023783e-04, 4.158801e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -1.904298e-03, 7.459169e-04, -6.083831e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -3.788346e-04, -1.558621e-04, -2.517977e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -1.106384e-03, -1.616023e-03, 5.097854e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 6.087916e-04, 1.016789e-03, 1.013913e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -4.860151e-04, -4.649566e-04, 1.136186e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, -3.322553e-04, 1.637657e-03, -8.574618e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 1.106838e-03, 9.393648e-04, -5.889719e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 1.038657e-03, 3.848830e-04, 8.677779e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, -8.910815e-04, -1.938581e-03, -5.637431e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 5.000040e-04, 4.142435e-05, 7.398905e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, -7.593197e-04, 1.430152e-03, 1.104004e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 1.095914e-03, 2.580670e-03, 7.385290e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, -7.005052e-04, -1.120325e-03, -1.043427e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, 3.328049e-04, -1.109316e-03, -2.134749e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 5.821706e-04, 1.920150e-03, 1.170440e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 3.759437e-04, -1.928878e-04, 1.643239e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 2.148460e-04, -8.819823e-04, 4.644652e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 6.742893e-04, -8.161220e-04, 3.166258e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 8.129364e-04, 4.610679e-04, -1.464509e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 3.880797e-04, 1.882531e-03, -1.072037e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 7.759114e-04, -7.473225e-04, -3.553803e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, -1.257401e-03, 8.455156e-05, 9.747034e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, -9.601105e-04, -1.086795e-03, 1.739769e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, -2.194995e-04, 3.145295e-04, -1.024979e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, 1.451875e-03, 5.323206e-04, 2.225772e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, -2.219908e-03, 1.991254e-03, -6.699207e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, -1.569820e-04, 7.128454e-05, -9.237950e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, 2.826951e-04, 1.172111e-03, 4.739909e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, -2.333244e-04, -7.030949e-04, 4.041040e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 7.627203e-04, -3.190423e-04, -1.321478e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, -3.186453e-04, 1.268755e-03, 1.421240e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, 7.360127e-04, -2.140183e-04, 1.677710e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 5.303274e-04, 1.242135e-03, 6.437084e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 1.286007e-03, 4.896254e-04, 1.820713e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 1.156428e-03, 4.346473e-04, 1.760438e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, -1.400349e-03, -5.322392e-04, -1.132215e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, -2.176029e-03, 4.434040e-04, 9.582200e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, -3.535032e-04, 2.008618e-03, 8.380672e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 2.053590e-03, 1.683921e-03, -2.195745e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, -1.963383e-04, -1.467768e-04, 9.401233e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, -1.940854e-03, 7.799771e-04, -1.032411e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 4.677724e-04, 2.885341e-04, -1.375253e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, -7.765113e-04, 1.440960e-03, -8.901820e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 1.173186e-05, 2.518453e-03, -5.409600e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, -5.179594e-07, -5.946394e-04, 1.192469e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 1.614926e-03, 1.788455e-03, -1.320372e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 5.697116e-04, -9.773743e-04, -2.714866e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 1.240910e-03, 1.367044e-03, -4.625278e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, -1.181843e-03, 9.185711e-04, 5.090742e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -4.602430e-04, -2.848757e-04, -3.253844e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, -2.275110e-03, -1.308460e-03, -4.840789e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, -1.061353e-05, 9.559747e-04, -1.746974e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 1.153279e-03, -4.031659e-04, -1.807045e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, 4.638516e-04, -3.291272e-04, 1.113516e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 1.696705e-03, 4.718851e-04, -8.756321e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, -9.323675e-04, -1.690696e-04, -1.208398e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 1.778614e-03, -1.024393e-04, -9.775550e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -1.495190e-04, -8.092165e-04, -1.022096e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 6.021394e-04, 1.131500e-03, -4.378900e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 7.355195e-04, 5.161958e-04, 9.863791e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, -7.451188e-05, 1.366649e-03, 2.895338e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, 7.345742e-04, 7.620289e-04, 3.856577e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 1.678933e-03, -3.682647e-05, -1.173223e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, -7.511252e-04, 2.704792e-04, -1.102710e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 1.295570e-03, -1.804764e-04, -2.077930e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 5.724048e-04, -5.193030e-04, 2.243700e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 4.067941e-04, 1.403475e-03, -1.228378e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, -9.787194e-04, 6.835095e-04, 5.240198e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, 1.026336e-03, 7.143673e-05, 1.738841e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, -9.313497e-04, -5.234966e-04, -4.185029e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 4.223561e-04, 1.407029e-03, -8.180947e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 1.603690e-03, 5.756764e-04, 7.492720e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, -1.212572e-03, -3.316880e-04, -4.737392e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 2.542512e-04, 2.088891e-03, -1.373369e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 1.333092e-03, -4.136298e-04, -9.082269e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, 4.915368e-04, 6.276889e-04, 1.099457e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 2.230450e-04, 7.783863e-04, 7.945589e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 1.213294e-04, 2.171496e-03, 5.897697e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 9.572152e-04, -1.126839e-03, -1.539777e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, -1.345704e-03, -2.358949e-04, -1.593765e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -5.359560e-04, 6.672012e-04, -2.287759e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, -8.540577e-04, 5.648316e-04, 5.257071e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 2.188025e-03, 3.713825e-04, -1.057383e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 1.120119e-03, 1.531821e-03, -4.938698e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, 1.333721e-03, 3.462556e-04, -1.327305e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 1.035593e-03, 8.596865e-04, 6.352308e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 4.941784e-04, 5.723291e-04, 6.077313e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -9.601032e-04, -1.052051e-03, 2.097771e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 1.743367e-03, 1.314570e-04, 3.149461e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, -1.066952e-03, -2.953712e-04, -5.389651e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 7.890249e-04, -7.065370e-04, -1.773262e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 1.309380e-04, 1.321814e-03, -7.893870e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 4.635984e-04, 8.833842e-04, 5.704739e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 1.067127e-03, 1.129082e-04, -8.042459e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, 1.357145e-03, -4.358975e-04, -3.036189e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, -1.270346e-03, 1.249393e-03, -1.316461e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, -7.801967e-05, -2.048931e-04, -1.298562e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, -1.574404e-03, 8.674770e-04, -1.085484e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -1.149299e-03, 4.182167e-04, 7.508665e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 1.548968e-03, 6.286427e-04, -1.386863e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, -3.522104e-04, 7.566117e-04, -2.452907e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, -1.211836e-03, 6.551880e-04, -4.367626e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 1.742658e-03, -7.600719e-04, 1.067948e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 6.772080e-04, 1.405024e-03, -6.613703e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -1.699462e-04, 7.813480e-04, -5.756286e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, -2.750790e-04, -9.870401e-04, -8.283580e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, -4.752335e-04, -1.324185e-04, 1.141804e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 1.715393e-03, 1.436919e-03, -5.061925e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, 5.781501e-04, 1.906969e-03, -9.325456e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 1.166039e-03, 6.682496e-04, -2.027948e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 1.531413e-03, 8.933028e-04, 6.238340e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 2.141867e-04, -1.194931e-04, -1.105178e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, 3.836514e-04, 1.692504e-03, -1.057576e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, 2.218415e-04, -2.308502e-04, -2.824874e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -2.556629e-03, 1.351234e-04, -8.911777e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, 2.705129e-03, -5.967107e-04, 9.500941e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, 1.604032e-03, 6.341208e-04, -5.189486e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-02, -1.749490e-03, 1.305645e-03, -8.243328e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-03, 2.403850e-03, 1.590935e-03, -9.571479e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-04, -8.886118e-04, 8.616309e-04, -2.561698e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-05, -1.159113e-03, -1.012929e-03, -4.712807e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-06, -1.099671e-04, 9.479790e-04, -9.234830e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-07, -3.180674e-04, 5.285604e-04, -2.798593e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-08, 1.392395e-04, 2.080819e-03, 2.458437e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-09, -2.841975e-03, 7.741689e-04, 6.948099e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-10, -1.028120e-03, 1.094833e-03, -1.404802e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-11, -1.228328e-04, 5.495782e-04, 3.492628e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-12, -1.007678e-03, 2.143872e-03, -1.252868e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-13, 1.230648e-03, 1.223296e-03, -3.600389e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-14, 9.102227e-05, -1.491285e-04, -1.350586e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-15, 1.064015e-03, 2.132652e-03, 2.329129e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-16, -1.080060e-03, -1.516308e-03, 9.584488e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-17, 1.475525e-03, 9.274161e-04, -2.886123e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-18, -2.447071e-04, 4.353567e-05, 1.811438e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-19, 1.124543e-03, 1.163031e-03, 7.897211e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-20, 8.713676e-04, -4.595613e-04, -6.348506e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-21, 1.315815e-03, 3.480078e-04, -1.241238e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-22, -1.362898e-03, 7.075330e-05, 6.693877e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-23, -6.312053e-04, 1.818250e-04, -6.953516e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-24, -4.312377e-04, 1.089039e-03, -2.774346e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-25, 2.580339e-04, 2.168373e-03, -5.131247e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-26, -2.849660e-03, -1.262351e-04, 1.472131e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-27, 4.713154e-04, 1.226338e-03, 1.826396e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-28, -3.935849e-04, -2.074560e-04, 6.828297e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-29, 5.601854e-04, 1.225163e-03, -3.309354e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-30, -5.261955e-04, 2.025514e-03, -2.841471e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-31, 5.423800e-04, 3.887906e-04, -2.627619e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-01, 4.171425e-04, 1.175422e-03, -8.897810e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-02, -1.160997e-03, 1.929739e-03, -2.235184e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-03, 6.285526e-04, 5.367477e-05, 2.144825e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-04, 8.970143e-04, 1.988840e-03, 5.227974e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-05, -4.988424e-04, -1.069394e-03, -1.909078e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-06, 8.780995e-04, 1.876611e-03, -2.703832e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-07, 1.134815e-03, 5.019376e-04, -6.585203e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-08, -2.003749e-03, 5.320946e-04, -1.032336e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-09, 2.199288e-04, 8.082788e-04, -1.105326e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-10, 3.765642e-04, 3.534194e-04, -1.511791e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-11, 1.195284e-03, -7.089839e-04, -5.005251e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-12, 1.392038e-03, -5.573958e-04, -4.914427e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-13, -4.306346e-04, 1.317834e-03, -2.099016e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-14, -7.288947e-04, 1.793293e-04, -1.145422e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-15, -1.143177e-03, 9.462540e-04, 1.623772e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-16, 1.897529e-03, -5.790475e-04, 9.184345e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-17, -1.000055e-03, 6.397360e-04, 4.620934e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-18, 5.143086e-04, 1.376678e-03, -1.320190e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-19, -1.235947e-03, 1.667929e-04, -2.644330e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-20, -1.297284e-03, 5.177698e-04, -5.009949e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-21, 4.552724e-05, 1.995092e-03, -2.902107e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-22, 7.754214e-04, -3.322144e-04, 4.942095e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-23, -3.545568e-05, -5.641168e-04, 5.624982e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-24, 1.735980e-04, 1.028548e-03, -1.019539e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-25, -3.031778e-04, -1.787718e-05, 1.283926e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-26, 5.339050e-04, 7.029234e-04, -1.072174e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-27, 1.154596e-03, 4.194416e-04, -1.863368e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-28, 7.027168e-05, -5.597167e-04, 2.702371e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-29, 7.502246e-04, 1.675885e-03, -1.077963e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-30, 8.135975e-04, 1.383527e-03, -7.264825e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-01, -3.592258e-04, 3.502417e-04, -3.991067e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-02, 1.052493e-03, 8.330232e-04, 1.283889e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-03, -5.407823e-04, -9.967974e-04, -6.432084e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-04, 9.941671e-04, -9.242955e-04, -9.783836e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-05, 2.809654e-04, 5.091724e-04, -9.952697e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-06, 9.098138e-04, 6.414513e-05, 1.172771e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-07, -8.569202e-05, 1.827811e-03, -5.547275e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-08, -8.508520e-05, 1.202612e-03, -1.385915e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-09, 4.897265e-04, 1.081224e-03, -6.605335e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-10, 1.678362e-03, 7.513485e-05, -1.103412e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-11, 2.604872e-04, 4.687150e-05, -5.749943e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-12, 2.082870e-03, 1.029453e-03, -1.732955e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-13, -2.565060e-04, 1.847773e-03, 2.680678e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-14, -2.339385e-04, -1.232415e-03, 4.352944e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-15, -4.120876e-04, 5.107716e-04, -4.905985e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-16, 2.346188e-04, 1.485318e-03, -1.574909e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-17, 2.408124e-03, -1.913120e-04, -1.457268e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-18, 3.236368e-03, 1.248650e-03, 1.922303e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-19, 4.460110e-04, -2.969393e-04, -1.919947e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-20, -1.577722e-04, -7.839928e-04, -1.111867e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-21, -9.116206e-04, 8.198246e-04, -8.318243e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-22, 8.411115e-04, 1.817240e-03, -6.350093e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-23, 5.441273e-04, -1.915799e-04, 1.613862e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-24, -5.381932e-04, -6.172098e-05, -1.301808e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-25, 7.060634e-04, 3.883085e-04, -7.044370e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-26, -2.377938e-04, 1.482469e-03, -1.325587e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-27, 2.054423e-03, 1.466593e-03, 3.857101e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-28, 4.937405e-04, 4.648228e-05, 1.645136e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-29, 2.307384e-03, 2.753516e-04, -4.398737e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-30, -3.479078e-04, -7.178749e-04, -1.458326e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-31, 1.778893e-03, 2.974861e-03, -8.957182e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2017-01-01, -2.197030e-03, 1.180280e-03, 8.756274e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A016
begin date, 2016-01-01
end date, 2017-01-01
longitude, -84.1399205238 E
latitude, 43.6086015549 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, -7.659479e-04, 9.863408e-04, 3.199653e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-02, -2.515424e-03, 6.233735e-04, 6.487085e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-03, 3.135772e-04, 2.847652e-04, -4.894506e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-04, 1.094329e-03, 6.546031e-04, 1.667999e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-05, 8.212520e-04, 5.151025e-04, 6.466362e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-06, -2.133638e-03, -7.778240e-04, -4.411924e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-07, -8.988706e-04, 4.501964e-04, 3.027075e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-08, 2.249102e-04, -8.088002e-04, 1.574526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-09, 1.489699e-03, 6.486968e-04, 7.208658e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-10, -1.408316e-04, 1.225215e-03, 1.697975e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-11, -4.031697e-04, -3.289858e-04, -4.392374e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-12, -1.748129e-03, -3.009040e-04, -1.010820e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-13, 3.542237e-04, 4.973477e-04, 4.521458e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-14, 1.772387e-03, 1.152684e-03, -5.276105e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-15, -1.159832e-03, 2.657342e-04, -2.995959e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-16, -5.883305e-04, -1.988389e-04, 1.774351e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
