4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-09-29, 1.897167e-03, 3.422702e-03, -2.104257e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, 2.294753e-03, 3.543968e-03, -2.309342e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, 1.121280e-03, 2.993294e-03, -1.289369e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A005
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.7499456337 E
latitude, 43.2137858962 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -1.156653e-03, -2.213885e-04, 8.412057e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, -3.861510e-05, 1.712825e-04, -4.620995e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 8.918338e-05, -1.780384e-04, -1.156955e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 6.301416e-04, -9.626933e-05, 4.931735e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, -6.069628e-04, -1.267646e-03, 2.480608e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 1.171610e-03, -1.754725e-03, -5.724732e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -7.850613e-04, 2.497080e-04, -5.317961e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, -1.167818e-03, -1.036450e-03, 1.625822e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -1.525450e-05, -7.726458e-04, -4.889879e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, -1.089431e-03, 1.633269e-03, 9.758053e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -9.403904e-04, 4.497686e-04, 1.594351e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 1.022055e-03, -5.244092e-04, 5.728577e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, -1.590294e-03, 8.667599e-04, -3.828484e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, 1.440848e-03, 1.017937e-04, -1.227047e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, -7.934193e-04, 1.225092e-03, -1.268641e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 2.711410e-04, -8.836587e-04, -3.532568e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -1.539768e-03, 5.347652e-04, -1.151521e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 1.496004e-05, 2.100569e-04, 1.772333e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, -1.552470e-03, 1.643127e-03, -1.695045e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -5.017149e-05, 1.056689e-03, 7.053473e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 7.509089e-04, 8.052638e-04, -3.973887e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -3.673410e-04, -4.895362e-04, -4.519763e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 4.372292e-04, -1.052279e-03, 2.118899e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -1.983677e-03, -2.362280e-04, -3.962632e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -1.172803e-03, 4.296954e-04, -5.587297e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -1.328743e-03, 5.958236e-05, -7.299152e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 4.790824e-04, 1.001624e-03, -7.263381e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, 5.565785e-04, -6.421037e-04, -6.438934e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, 1.168514e-03, 7.170231e-04, -1.649487e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, -1.534225e-03, -1.966629e-04, 1.281441e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, 4.891253e-05, 1.900387e-04, -4.275881e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -9.725762e-04, 2.474279e-03, 3.412448e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -4.501672e-04, 3.574178e-04, -8.733985e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 7.381826e-04, -7.825208e-04, 8.620761e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -1.144858e-03, 1.683918e-03, 1.504459e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, -1.138701e-03, -3.688185e-04, 1.158211e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, 1.322263e-04, 6.375100e-04, -1.300524e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -9.658241e-04, -8.116310e-04, 1.252780e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, 4.941336e-05, 4.502329e-04, -1.525732e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -1.175260e-03, 1.699909e-03, -2.348335e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, 4.016388e-04, 6.953996e-04, 1.041945e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 1.608198e-04, -1.411217e-04, -1.339294e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 2.158923e-04, -1.713337e-03, -9.431453e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 4.346072e-04, 6.003315e-04, -1.032193e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -1.663021e-04, -1.233114e-03, -4.653478e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, 1.248494e-03, 1.230568e-03, 1.000809e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 6.276480e-06, 1.187035e-03, -1.124288e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, -1.019839e-03, -1.047485e-03, -1.033007e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -1.871285e-03, 5.158509e-04, 1.537459e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, -1.314707e-03, -3.651791e-04, 2.121434e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 2.527897e-04, 4.122335e-04, 2.491289e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, 1.747991e-03, -3.911666e-04, -1.447116e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, -5.026606e-04, 4.179831e-04, -7.814409e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, 2.745558e-04, 2.028828e-04, -8.501067e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, 3.036020e-04, -1.197588e-03, 4.401810e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 6.799357e-04, 1.465638e-03, -1.032510e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 1.736848e-04, 4.366936e-04, 1.556571e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, -5.240437e-04, 9.777685e-04, -1.372660e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 2.123892e-03, 1.338344e-03, -5.070293e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, -1.028918e-04, -3.232625e-05, -5.178675e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, 2.029385e-04, 1.087519e-03, 2.373336e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, 1.125669e-03, 9.565426e-04, -8.979896e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, 1.260796e-03, 7.375397e-04, 8.345501e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 1.703465e-03, 1.274167e-03, 4.285339e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, 2.340500e-04, -6.614114e-04, -8.840011e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, 1.156415e-03, -9.082681e-04, 3.114362e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -8.947909e-04, 1.207937e-03, -1.771931e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -1.511698e-03, -8.250955e-04, 1.761516e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -5.812160e-04, 2.079467e-03, 1.598769e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, 1.015566e-03, 1.233378e-03, -1.875802e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 2.127407e-03, 3.191737e-04, 6.580484e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, 1.602722e-03, -3.200744e-04, 1.258451e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, -1.032498e-03, 1.054848e-03, -3.368824e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, -1.077957e-03, 7.632812e-04, -1.254194e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 1.296286e-03, 2.044527e-03, -1.305221e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, -8.101980e-04, -9.365455e-04, -7.622650e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 3.865144e-04, 2.579397e-04, 1.013277e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 1.492173e-03, 1.024198e-03, 1.170002e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, -1.839421e-04, 7.561512e-04, 4.085329e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 9.207993e-04, 2.361395e-04, -6.265523e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, 1.044340e-03, -1.013448e-03, -4.011321e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 2.254719e-05, 8.516498e-04, -2.469455e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, -1.189900e-03, 3.017914e-03, 1.559221e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, -7.389522e-04, 1.122240e-03, -1.639480e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 8.526641e-05, 1.643086e-03, -2.363447e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, -3.981938e-04, -1.730778e-06, -1.060854e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 1.015737e-03, -5.605868e-05, -8.377982e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 4.847867e-05, 1.598570e-03, -2.175243e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, 4.318503e-04, 7.597501e-04, -1.171254e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, 8.427221e-04, 9.257419e-04, -7.381738e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 3.484802e-04, -2.933095e-04, -7.795584e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, -2.113122e-04, 3.102531e-03, -8.212276e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 7.831332e-04, 2.043881e-03, -2.657338e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 5.804770e-04, 1.175737e-03, -9.734550e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -1.050385e-03, 1.693789e-03, -2.308139e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, -9.001396e-04, 2.249043e-03, -2.067339e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 4.339045e-04, 1.576759e-03, -2.447825e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 1.125594e-03, 1.351139e-03, -3.603326e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -6.071418e-05, 1.591416e-04, -1.281821e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 1.321383e-03, 2.526345e-03, -4.140863e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 1.333097e-04, -2.685203e-04, -2.131188e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 2.623588e-03, 7.359844e-04, -1.265111e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, -5.657487e-04, 5.825458e-04, -2.745657e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, -3.353936e-04, 2.689474e-03, -2.674240e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 1.291849e-04, 1.047948e-03, -2.058528e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 7.720924e-04, 2.376222e-03, -2.458889e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 3.603247e-04, 3.432005e-03, -9.454958e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 3.299327e-04, 1.641892e-03, -2.435012e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 7.030908e-04, 1.246795e-03, -1.674589e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 1.571595e-03, 1.659651e-03, -1.582019e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 1.600844e-03, 2.451441e-03, -1.438471e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 1.478595e-04, 9.804011e-04, -2.099593e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 9.936458e-04, 2.056885e-03, -1.582816e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, -1.831781e-05, 2.553815e-03, -1.460843e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, -1.816071e-03, 2.414346e-03, -1.558218e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 8.378469e-04, 2.381081e-03, -1.830476e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -9.144293e-04, 8.359695e-04, -7.659286e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 1.901224e-03, 1.736502e-03, -1.338769e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 1.677891e-04, 2.876240e-03, -1.700090e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 5.082834e-04, 3.053837e-03, -6.223199e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, 1.436769e-03, 9.940978e-04, -2.187413e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 9.755202e-04, 2.513421e-03, -2.180072e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 2.710848e-04, 1.353569e-03, -2.052436e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 4.431638e-03, 1.230497e-03, -2.045994e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -5.914797e-04, 2.848909e-03, -1.688993e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 1.392573e-03, 2.102479e-03, -3.042828e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 1.057593e-03, 2.923320e-03, -2.403767e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, 4.499161e-04, 3.745690e-03, -1.595190e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, 7.445212e-04, 5.014565e-04, -2.694338e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 1.465689e-03, 2.253098e-03, -6.266868e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, 1.925981e-03, 3.047165e-03, -3.477916e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 6.396955e-04, 2.964696e-03, -3.195370e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 1.947495e-04, 1.896355e-03, -1.883305e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 9.618193e-05, 1.042337e-03, -2.315323e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, -6.194248e-04, 3.045081e-03, -1.027629e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, 1.047137e-03, 1.415787e-03, -3.039419e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 8.726400e-04, 2.720028e-03, -3.242071e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 9.558429e-04, 2.750430e-03, -4.011872e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 7.062455e-04, 2.845365e-03, -2.356405e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, -7.811818e-04, 1.337303e-03, -1.190270e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, -3.950871e-04, 6.447753e-04, -2.735802e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 1.810390e-03, 1.841871e-03, -3.031876e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -1.167764e-03, 1.358079e-03, -1.735976e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 7.940250e-04, 2.731279e-03, -2.749894e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, -8.030174e-04, 2.340688e-03, -2.831937e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 1.354840e-03, 2.189129e-03, -5.525674e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 9.253301e-04, 2.568525e-03, -3.433925e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -2.271644e-04, 3.805252e-03, -2.536804e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 4.035179e-04, 1.479555e-03, -3.023892e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 1.164306e-03, 2.147039e-03, -4.392648e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, -7.466196e-04, 5.044609e-03, -1.570012e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, 1.019004e-03, 1.563248e-03, -1.920696e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 9.442073e-04, 2.629360e-03, -2.621713e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 6.385843e-04, 1.753216e-03, -3.957487e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, 5.898045e-04, 2.385977e-03, -2.021821e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 1.376722e-03, 2.531213e-03, -8.838990e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 2.211116e-03, 2.130186e-03, -3.806423e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 6.009329e-04, 4.059427e-03, -1.748090e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 9.679642e-04, 1.359750e-03, -2.213045e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, -1.192053e-04, 2.013515e-03, -1.645942e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, -2.098889e-03, 1.807961e-03, -1.054245e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -2.059091e-04, 4.031214e-03, -1.096694e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 5.909912e-04, 1.496666e-03, -1.969825e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 6.818250e-04, 9.572634e-04, -2.891175e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, -1.979763e-04, 2.697187e-03, -3.824526e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, 8.987264e-05, 1.972863e-03, -1.578958e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 1.358936e-03, 4.153695e-03, -1.387657e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, 6.860052e-04, 2.309286e-03, -1.011372e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, 2.110411e-03, 2.329109e-03, -3.269571e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 3.388105e-04, 3.022265e-03, -3.213963e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 2.256672e-03, 1.156862e-03, -3.240043e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, 1.158185e-03, 2.174120e-03, -2.344695e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, -5.611983e-04, 2.656195e-03, -2.874450e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 9.488673e-04, 2.853397e-03, -3.863995e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, -7.436086e-04, 2.224231e-03, -2.077966e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -3.720805e-04, 2.383189e-03, -8.765108e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, -1.607957e-04, 2.512028e-03, -3.233969e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, -6.763433e-04, 4.190306e-03, -2.852659e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 1.759167e-03, 3.482683e-03, -2.519804e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, -4.987123e-04, 2.254575e-03, -2.200619e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, 2.735611e-03, 3.749293e-03, -2.227648e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -4.175038e-04, 2.926478e-03, -7.551703e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, 1.478740e-03, 2.469066e-03, -8.739178e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, -1.420856e-03, 2.566610e-03, -3.115540e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A006
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.1788931266 E
latitude, 43.5914076069 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 1.638526e-03, -2.006553e-04, -1.362732e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 1.085993e-03, 7.407642e-04, -5.358373e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, -4.574141e-04, -6.036055e-04, 9.992479e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 1.051652e-03, -1.360199e-04, -9.266510e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 2.391005e-04, 3.140848e-04, 1.506315e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, -5.694075e-04, -1.650069e-03, 1.170296e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, 4.306260e-04, 2.025997e-04, -5.250561e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 9.998465e-04, 2.052063e-03, 5.465301e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, 9.778427e-05, -4.364959e-04, 1.410303e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 9.980105e-04, 1.449191e-05, 1.286778e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -1.524356e-03, 1.123597e-03, -6.404032e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, -4.342178e-04, 1.576648e-04, -1.408719e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 7.168109e-04, 3.689684e-05, 7.843897e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, 2.753691e-04, -2.140791e-03, -1.032436e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 1.634390e-03, 1.117521e-03, 3.294948e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 6.391048e-04, -8.205019e-04, -5.117801e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -1.048271e-03, -1.112755e-03, -2.239659e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 7.352279e-05, -5.615186e-04, 6.937902e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, -3.236592e-04, -8.037561e-04, -4.975734e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -4.014876e-04, -2.198223e-04, 2.377981e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 6.761304e-04, -6.266824e-04, 1.272347e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -1.114900e-03, 3.540483e-04, 1.443212e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 1.270128e-03, 7.285825e-04, -1.652548e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, 9.393658e-05, 1.072262e-03, -4.716509e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -4.709527e-04, -9.925325e-04, 1.309834e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -1.744521e-03, -1.345025e-03, 3.563859e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 6.641253e-04, 7.297876e-04, 2.209890e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, 7.749180e-04, -9.468334e-04, 6.773641e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -2.659507e-04, -1.102286e-03, -1.537708e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, -3.147178e-04, -7.511569e-04, 6.794514e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -1.672800e-03, 5.765360e-04, 1.117309e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -1.667659e-03, 1.010651e-03, 8.804561e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, 2.658696e-04, 1.056525e-03, -5.112856e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, -3.607981e-04, 1.929268e-03, 1.483148e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, 1.257585e-03, 8.666012e-04, 1.334007e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 7.188917e-04, 1.013943e-03, 1.798504e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, 4.405427e-04, -9.670160e-04, 1.350027e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
