4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2015-08-16, 9.930517e-04, 2.328365e-05, 7.776008e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-17, -5.354728e-04, 4.344431e-04, 2.203463e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-18, -7.079247e-04, 6.885060e-05, 1.572617e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-19, -6.385184e-04, 1.162473e-04, -3.098126e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-20, -1.413265e-04, -1.217419e-03, -6.024953e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-21, 1.053765e-04, 2.206822e-04, 1.418662e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-22, 1.839635e-04, -5.952709e-05, -7.911470e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-23, -1.388578e-04, -2.585472e-04, 5.480082e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-24, -6.224869e-04, -1.483206e-04, -2.259628e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-25, -6.460704e-04, 4.931676e-04, -4.942590e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-26, 1.882027e-04, -9.481805e-04, -3.615013e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-27, 5.741265e-04, 1.264163e-03, -1.004673e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-28, -3.679377e-04, -1.131571e-04, 9.473825e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-29, -7.098557e-04, 3.400349e-04, 1.461763e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-30, 5.823814e-04, 1.567739e-04, -5.469750e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-31, 4.027060e-04, -5.522351e-05, -3.396576e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-01, 5.977326e-04, 1.203685e-04, 1.358693e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-02, -5.115383e-05, 5.801693e-04, -7.891506e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-03, -5.627673e-04, 5.555283e-04, 1.130011e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-04, 1.744258e-04, 3.011596e-04, -1.142887e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-05, 1.886718e-03, 5.222210e-04, 3.149366e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-06, -2.124904e-04, -2.811527e-04, -5.228810e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-07, 5.867298e-04, -8.803443e-04, -2.205678e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-08, 1.648811e-04, -5.595577e-04, 4.967841e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-09, 7.677841e-04, -6.713379e-04, 9.235153e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-10, 3.953153e-04, -6.184267e-04, 2.468016e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-11, 2.565902e-04, -2.174783e-04, 5.251762e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-12, 2.595872e-06, 8.084748e-04, 1.605085e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-13, 8.085405e-04, 5.470135e-05, -1.882295e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-14, -2.739254e-04, -2.728871e-04, 6.634378e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-15, 6.627908e-04, -1.016972e-04, -1.699900e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-16, 3.783952e-04, 3.305101e-04, 1.017057e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-17, 6.343351e-04, -6.165604e-04, 1.237434e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-18, 6.091423e-05, -8.370979e-04, 8.320840e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-19, -3.755297e-04, -1.554925e-04, -1.811001e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-20, 7.200141e-04, -4.306582e-04, 2.660320e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-21, 2.834096e-04, -2.215860e-04, 9.851463e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-22, 6.724388e-05, -1.724936e-04, -8.185114e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-23, -2.099517e-04, 9.687644e-04, 6.236060e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-24, -8.653471e-04, 1.025587e-03, 2.452624e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-25, 4.053373e-04, -3.034992e-04, 7.390037e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-26, 6.140047e-04, 3.975130e-04, -4.017354e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-27, -6.223513e-04, 6.010274e-04, 9.032288e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-28, 4.042670e-04, 1.382497e-04, -6.533623e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-29, 1.302154e-04, 7.716796e-04, -2.457915e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-09-30, 1.032182e-03, -4.386408e-04, -2.232227e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-01, 5.482267e-04, 6.161265e-04, 3.531676e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-02, -2.667217e-04, -3.909558e-04, 2.445255e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-03, -4.985756e-04, 4.607250e-04, -5.113714e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-04, -4.112987e-04, 8.263784e-06, -5.325003e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-05, -7.549863e-05, 4.046355e-05, 8.192256e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-06, 6.222309e-04, 2.461683e-04, 7.040080e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-07, -6.471400e-04, -1.486809e-04, -2.206717e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-08, -1.954846e-04, -4.777126e-04, 2.806706e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-09, -8.309344e-05, -7.355785e-04, 1.651978e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-10, 5.705757e-04, -1.395489e-04, -6.619154e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-11, -5.967059e-04, -3.473468e-04, 4.694636e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-12, 6.304120e-04, 5.617061e-04, 2.443850e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-13, -1.610394e-05, -3.306721e-04, -1.948614e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-14, 3.046746e-04, 3.272901e-04, 5.253684e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-15, -1.896020e-04, -4.338843e-04, 2.265089e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-16, -2.763365e-04, 1.413379e-04, 3.381948e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-17, 6.023815e-05, 4.780609e-04, 4.125023e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-18, 2.161363e-04, -1.189710e-04, -5.385043e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-19, 1.809266e-06, 5.611642e-04, 4.026475e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-20, -7.169456e-04, 7.257146e-04, 1.815591e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-21, 6.122478e-04, -9.712946e-04, 4.026319e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-22, 2.695493e-04, -2.058196e-04, 5.155590e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-23, -6.515176e-04, 1.617637e-04, -1.507313e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-24, -4.125256e-05, -8.409942e-05, 5.151540e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-25, -5.674637e-04, -5.879913e-04, -2.534733e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-26, 8.711701e-05, -9.752867e-05, 2.470184e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-27, 8.647410e-04, -2.686115e-04, 7.355061e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-28, 9.622520e-05, -2.243690e-04, 2.709376e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-29, -5.663844e-04, 4.695844e-04, -7.247756e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-30, 2.259165e-04, -1.182185e-04, 5.256703e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-10-31, 8.738856e-05, -1.391267e-03, 1.338196e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-01, 1.216345e-04, 1.093142e-05, 5.196441e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-02, 1.553172e-05, -2.065147e-04, 5.587048e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-03, -2.763354e-05, 1.068914e-03, 6.195317e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-04, -6.614272e-04, 3.573948e-04, 9.279105e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-05, 3.551173e-04, -7.693966e-04, -8.646022e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-06, 7.598437e-04, -9.208816e-05, 1.516973e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-07, 5.588809e-04, -4.669573e-04, -3.039432e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-08, 7.549119e-04, 8.839800e-04, -1.047829e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-09, 3.777533e-04, -5.109430e-04, -5.155563e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-10, -7.484490e-04, 4.603076e-04, 9.237380e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-11, -1.135697e-03, -6.532670e-04, -5.797463e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-12, -3.456089e-04, 6.164496e-04, 3.973649e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-13, 6.562224e-04, -1.071233e-03, 9.950874e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-14, -4.823512e-04, 5.520872e-04, 6.970483e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-15, 6.260088e-04, 8.801246e-04, 6.746752e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-16, -4.530673e-04, -8.887832e-04, 1.180306e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-17, 8.439313e-04, 1.551361e-04, 5.020235e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-18, -3.339698e-04, 8.066807e-04, -8.265142e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-19, 2.832429e-04, 1.027312e-03, -1.359969e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-20, 3.120446e-04, 1.750836e-04, -3.163453e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-21, 2.352730e-04, 6.042282e-04, 2.422581e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-22, 2.280442e-04, -5.144361e-05, -4.491359e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-23, 2.094729e-04, 2.333216e-04, -1.470840e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-24, -5.159826e-04, 8.948773e-04, 2.150313e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-25, -4.633701e-05, -5.800851e-04, 7.069851e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-26, 2.976151e-04, 1.932696e-04, 6.175571e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-27, -7.498835e-07, -1.924161e-04, -1.070288e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-28, 5.059101e-04, 5.590667e-04, -7.203744e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-29, -1.009072e-05, 5.494982e-04, -1.094746e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-11-30, 3.264138e-04, 3.608556e-04, -1.156031e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-01, 8.472689e-04, -1.719504e-04, 2.522352e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-02, 5.440442e-04, 3.042573e-04, -5.846738e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-03, 5.441053e-04, 2.250778e-04, 3.284154e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-04, 1.306973e-04, -2.542286e-04, 2.949032e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-05, -8.316201e-05, -9.949909e-05, 3.341390e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-06, -6.208296e-04, -2.395925e-04, -1.460230e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-07, -3.280796e-04, 2.255615e-04, 9.596911e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-08, -9.580043e-04, -5.574355e-04, -5.519870e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-09, -3.604999e-04, 7.304462e-04, 1.130825e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-10, -5.663721e-04, 8.522971e-04, -6.939579e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-11, -4.190702e-04, -5.267236e-05, -3.092152e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-12, 1.875889e-04, 2.259730e-04, 6.512142e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-13, 2.604092e-04, 2.644399e-04, 3.086751e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-14, -5.993294e-04, -8.859159e-06, 3.409403e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-15, 6.269265e-04, -3.997737e-04, -2.216033e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-16, -3.470232e-04, 9.464660e-05, -2.034732e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-17, 5.062027e-04, -3.005784e-04, 6.753728e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-18, -2.792444e-04, 9.843489e-05, -4.738140e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-19, -2.801053e-04, 3.466831e-04, 4.985881e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-20, -4.839032e-04, 2.787197e-04, -6.521331e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-21, 4.430728e-05, 7.214385e-04, 4.120935e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-22, -9.105999e-05, 8.802076e-04, 9.026559e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-23, 1.221942e-03, 6.531030e-04, 8.233820e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-24, -4.684998e-04, 7.046267e-04, 1.011998e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-25, 6.974141e-04, -1.258371e-04, -5.999607e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-26, 2.211451e-05, -1.959081e-04, -6.085405e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-27, -1.245512e-04, -8.939564e-04, -4.712857e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-28, 1.523903e-05, -3.657655e-04, 5.765827e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-29, -4.975439e-04, -1.113556e-03, 7.766786e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-30, 2.504782e-04, 6.144778e-04, 2.227626e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-12-31, 1.268167e-04, -8.881610e-05, -1.136080e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-01, 1.127792e-04, -7.382813e-04, -5.828692e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-02, 3.729305e-04, -1.112070e-04, -7.839801e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-03, -8.152717e-05, 1.845952e-04, -1.788128e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-04, -7.048349e-04, 6.931571e-04, -1.358844e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-05, 3.872989e-04, 1.979301e-03, -5.077283e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-06, -3.496372e-04, -6.994064e-04, -1.209487e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-07, -3.649789e-04, 3.221768e-04, 2.403681e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-08, 6.385119e-04, 7.112569e-05, -6.512539e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-09, 9.218115e-04, -7.424490e-05, 4.343562e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-10, -3.007418e-04, 3.900136e-04, -5.171254e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-11, 3.344138e-04, -3.370501e-05, 8.860936e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-12, 2.063868e-04, 8.732175e-04, 3.078712e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-13, 1.236937e-03, -1.258152e-03, 3.578428e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-14, -2.269655e-04, 2.554689e-04, 7.608143e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-15, 9.021491e-04, 7.269588e-04, -1.912314e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-16, 4.195591e-04, -2.330774e-04, -2.722074e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-17, 7.482389e-04, 2.475793e-04, 9.189580e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-18, 7.387613e-05, -7.307018e-04, 2.833065e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-19, -3.397739e-04, -3.438523e-05, 1.120995e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-20, -1.978017e-04, 1.686105e-04, -5.643956e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-21, -2.012801e-04, -3.324339e-04, 7.189832e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-22, 9.354216e-05, 6.125779e-04, 5.533355e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-23, 3.696461e-04, -3.062035e-04, -7.703724e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-24, 4.227263e-04, 5.835376e-04, -7.846416e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-25, 1.545498e-03, 9.493082e-05, 4.089063e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-26, -6.201931e-04, 3.716783e-04, -2.394018e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-27, -1.877858e-04, 3.627370e-04, -5.320162e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-28, 3.197363e-04, -8.980615e-05, 2.412867e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-29, -6.896201e-05, 2.551538e-04, 2.968997e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-30, -1.338796e-04, 4.924758e-04, -4.455551e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-01-31, -3.321522e-04, 4.193174e-04, -2.040668e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-01, 2.687405e-04, -9.494060e-04, -3.528520e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-02, 1.802042e-04, -8.324298e-05, -7.274708e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-03, 6.908846e-04, 7.877340e-04, 6.664148e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-04, 2.016468e-04, -1.331634e-04, -1.423208e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-05, 4.612700e-04, -7.849684e-05, -1.903293e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-06, 8.086295e-04, -1.395498e-03, -3.721936e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-07, -1.466852e-04, 3.462872e-04, 3.188328e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-08, 2.356393e-04, 6.735527e-04, 5.827555e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-09, 4.927896e-04, -9.476335e-04, -5.214487e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-10, -3.462014e-05, 4.299355e-04, -2.374272e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-11, 1.632546e-04, 1.590771e-04, 6.548670e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-12, 1.113764e-03, 2.317672e-04, -7.897944e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-13, -3.804866e-04, -5.979308e-04, 1.131168e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-14, 9.688220e-04, -6.958469e-04, -5.655481e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-15, -1.695640e-04, 3.756686e-04, -7.717029e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-16, 1.089467e-04, -9.121020e-05, -2.473564e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-17, -7.952912e-04, -1.341857e-04, -6.107711e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-18, -2.189552e-04, 6.152791e-04, -9.840516e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-19, 6.170635e-05, -3.954000e-04, 2.588170e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-20, -1.181920e-04, 7.244947e-04, -2.908402e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-21, -1.957905e-04, -6.743482e-04, 8.174221e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-22, 3.828545e-04, -7.425782e-04, -6.873233e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-23, 1.020666e-04, -1.590859e-05, 3.114653e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-24, -5.895958e-04, 7.490541e-04, -1.512509e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-25, -7.477357e-04, 1.561193e-04, 4.015250e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-26, 3.079762e-04, 4.737506e-04, 1.825380e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-27, -5.730884e-04, -6.352304e-04, -3.417608e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-28, 4.393425e-04, 1.470881e-05, -6.008833e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-29, -1.777678e-04, 4.831104e-04, 9.043533e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-01, 7.010943e-04, -3.001127e-04, -1.046551e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-02, 3.286525e-04, 2.179931e-04, 5.036916e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-03, -3.161322e-05, -6.066691e-04, -1.627188e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-04, 1.096365e-03, -7.784708e-04, 1.818140e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-05, 1.779493e-04, -3.642687e-04, -4.950383e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-06, -3.231129e-04, 1.606330e-04, 6.379656e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-07, 5.949417e-04, -1.875044e-07, -1.194815e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-08, 8.206142e-05, 2.950197e-04, 3.335119e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-09, 5.291235e-04, -3.521752e-04, -9.404626e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-10, -1.082442e-03, 7.696035e-04, -3.915018e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-11, 6.318039e-04, 8.500941e-04, -2.731380e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-12, 7.673384e-05, 2.486345e-04, -4.884109e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-13, -3.472979e-04, -1.847812e-04, -2.728465e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-14, 6.912268e-04, 4.772478e-04, -3.326634e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-15, 6.785555e-04, -7.313664e-05, -4.493257e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-16, -4.013223e-05, 2.713226e-04, -4.899144e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-17, 1.191614e-03, -5.532865e-04, -8.895999e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-18, -4.436932e-04, 6.089705e-04, -9.835313e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-19, 2.907019e-04, 2.453085e-05, -1.312701e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-20, 5.152706e-04, -1.043195e-03, 5.071337e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-21, 4.920082e-05, 2.454020e-05, -3.231796e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-22, 2.781726e-04, 5.543084e-04, 2.398556e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-23, -1.876211e-04, -1.621021e-04, -4.534819e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-24, -4.989391e-04, -7.320268e-04, -6.895812e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-25, 3.077889e-04, -1.189376e-04, 4.653137e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-26, 4.708670e-04, 1.045483e-04, -8.333438e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-27, -1.895148e-04, -5.308984e-04, 2.533417e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-28, 9.494274e-04, 1.195073e-03, -5.585230e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-29, 2.172691e-05, -1.121179e-04, -4.603550e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
