4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-12-30, -1.256854e-12, -1.406376e-12, 1.438549e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-31, -1.243166e-12, -1.391059e-12, 1.422882e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2017-01-01, -1.229700e-12, -1.375991e-12, 1.407469e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A005
begin date, 2016-01-01
end date, 2017-01-01
longitude, -84.7499456337 E
latitude, 43.2137858962 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, -9.911074e-13, -2.146898e-12, 1.910933e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-02, -1.002081e-12, -2.170668e-12, 1.932091e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-03, -1.013237e-12, -2.194835e-12, 1.953602e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-04, -1.024581e-12, -2.219407e-12, 1.975473e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-05, -1.036117e-12, -2.244395e-12, 1.997714e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-06, -1.047848e-12, -2.269807e-12, 2.020333e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-07, -1.059779e-12, -2.295652e-12, 2.043338e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-08, -1.071916e-12, -2.321942e-12, 2.066738e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-09, -1.084262e-12, -2.348686e-12, 2.090543e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-10, -1.096822e-12, -2.375894e-12, 2.114760e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-11, -1.109602e-12, -2.403577e-12, 2.139401e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-12, -1.122607e-12, -2.431747e-12, 2.164475e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-13, -1.135842e-12, -2.460416e-12, 2.189992e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-14, -1.149311e-12, -2.489594e-12, 2.215963e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-15, -1.163022e-12, -2.519293e-12, 2.242399e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-16, -1.176980e-12, -2.549528e-12, 2.269310e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-17, -1.191190e-12, -2.580310e-12, 2.296709e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-18, -1.205659e-12, -2.611652e-12, 2.324607e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-19, -1.220394e-12, -2.643569e-12, 2.353015e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-20, -1.235400e-12, -2.676074e-12, 2.381948e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-21, -1.250684e-12, -2.709183e-12, 2.411418e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-22, -1.266254e-12, -2.742909e-12, 2.441437e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-23, -1.282116e-12, -2.777269e-12, 2.472021e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-24, -1.298278e-12, -2.812279e-12, 2.503182e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-25, -1.314747e-12, -2.847954e-12, 2.534937e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-26, -1.331532e-12, -2.884312e-12, 2.567299e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-27, -1.348640e-12, -2.921371e-12, 2.600284e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-28, -1.366080e-12, -2.959148e-12, 2.633910e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-29, -1.383860e-12, -2.997663e-12, 2.668191e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-30, -1.401989e-12, -3.036934e-12, 2.703146e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-31, -1.420477e-12, -3.076982e-12, 2.738792e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-01, -1.439333e-12, -3.117827e-12, 2.775148e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-02, -1.458567e-12, -3.159490e-12, 2.812232e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-03, -1.478189e-12, -3.201994e-12, 2.850064e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-04, -1.498209e-12, -3.245361e-12, 2.888665e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-05, -1.518638e-12, -3.289615e-12, 2.928054e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-06, -1.539488e-12, -3.334779e-12, 2.968255e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-07, -1.560770e-12, -3.380880e-12, 3.009289e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-08, -1.582497e-12, -3.427943e-12, 3.051179e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-09, -1.604680e-12, -3.475995e-12, 3.093950e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-10, -1.627333e-12, -3.525064e-12, 3.137626e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-11, -1.650468e-12, -3.575179e-12, 3.182233e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-12, -1.674100e-12, -3.626370e-12, 3.227798e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-13, -1.698243e-12, -3.678668e-12, 3.274348e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-14, -1.722912e-12, -3.732106e-12, 3.321911e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-15, -1.748123e-12, -3.786715e-12, 3.370519e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-16, -1.773890e-12, -3.842531e-12, 3.420200e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-17, -1.800231e-12, -3.899590e-12, 3.470988e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-18, -1.827163e-12, -3.957929e-12, 3.522915e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-19, -1.854704e-12, -4.017586e-12, 3.576015e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-20, -1.882871e-12, -4.078602e-12, 3.630324e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-21, -1.911685e-12, -4.141017e-12, 3.685880e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-22, -1.941165e-12, -4.204876e-12, 3.742720e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-23, -1.971332e-12, -4.270222e-12, 3.800884e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-24, -2.002207e-12, -4.337103e-12, 3.860414e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-25, -2.033813e-12, -4.405566e-12, 3.921353e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-26, -2.066173e-12, -4.475663e-12, 3.983745e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-27, -2.099311e-12, -4.547445e-12, 4.047638e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-28, -2.133252e-12, -4.620967e-12, 4.113079e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-29, -2.168023e-12, -4.696286e-12, 4.180119e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-01, -2.203650e-12, -4.773460e-12, 4.248811e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-02, -2.240162e-12, -4.852552e-12, 4.319210e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-03, -2.277589e-12, -4.933624e-12, 4.391371e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-04, -2.315961e-12, -5.016743e-12, 4.465355e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-05, -2.355310e-12, -5.101980e-12, 4.541224e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-06, -2.395670e-12, -5.189406e-12, 4.619041e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-07, -2.437076e-12, -5.279098e-12, 4.698875e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-08, -2.479564e-12, -5.371134e-12, 4.780795e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-09, -2.523172e-12, -5.465596e-12, 4.864874e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-10, -2.567940e-12, -5.562570e-12, 4.951190e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-11, -2.613909e-12, -5.662147e-12, 5.039823e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-12, -2.661122e-12, -5.764419e-12, 5.130854e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-13, -2.709626e-12, -5.869486e-12, 5.224374e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-14, -2.759467e-12, -5.977450e-12, 5.320471e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-15, -2.810695e-12, -6.088418e-12, 5.419243e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-16, -2.863362e-12, -6.202503e-12, 5.520789e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-17, -2.917522e-12, -6.319822e-12, 5.625213e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-18, -2.973232e-12, -6.440500e-12, 5.732627e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-19, -3.030552e-12, -6.564664e-12, 5.843144e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-20, -3.089545e-12, -6.692451e-12, 5.956886e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-21, -3.150275e-12, -6.824002e-12, 6.073979e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-22, -3.212812e-12, -6.959468e-12, 6.194556e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-23, -3.277229e-12, -7.099005e-12, 6.318756e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-24, -3.343600e-12, -7.242776e-12, 6.446726e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-25, -3.412007e-12, -7.390957e-12, 6.578620e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-26, -3.482533e-12, -7.543727e-12, 6.714599e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-27, -3.555267e-12, -7.701279e-12, 6.854835e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-28, -3.630300e-12, -7.863814e-12, 6.999506e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-29, -3.707733e-12, -8.031545e-12, 7.148801e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-30, -3.787666e-12, -8.204695e-12, 7.302920e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-31, -3.870211e-12, -8.383499e-12, 7.462072e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-01, -3.955480e-12, -8.568206e-12, 7.626478e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -4.043596e-12, -8.759079e-12, 7.796373e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -4.134686e-12, -8.956396e-12, 7.972002e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -4.228886e-12, -9.160448e-12, 8.153627e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -4.326339e-12, -9.371546e-12, 8.341523e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -4.427196e-12, -9.590018e-12, 8.535983e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -4.531616e-12, -9.816210e-12, 8.737314e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -4.639771e-12, -1.005049e-11, 8.945845e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -4.751839e-12, -1.029325e-11, 9.161922e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -4.868013e-12, -1.054490e-11, 9.385913e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -4.988493e-12, -1.080588e-11, 9.618210e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -5.113497e-12, -1.107666e-11, 9.859226e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -5.243252e-12, -1.135773e-11, 1.010940e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -5.378003e-12, -1.164962e-11, 1.036921e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -5.518008e-12, -1.195289e-11, 1.063916e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -5.663544e-12, -1.226815e-11, 1.091976e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -5.814906e-12, -1.259602e-11, 1.121160e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -5.972408e-12, -1.293720e-11, 1.151528e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -6.136387e-12, -1.329240e-11, 1.183144e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -6.307203e-12, -1.366242e-11, 1.216078e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -6.485238e-12, -1.404807e-11, 1.250405e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -6.670907e-12, -1.445026e-11, 1.286204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -6.864651e-12, -1.486994e-11, 1.323559e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -7.066943e-12, -1.530814e-11, 1.362562e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -7.278294e-12, -1.576595e-11, 1.403313e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -7.499251e-12, -1.624458e-11, 1.445915e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -7.730404e-12, -1.674530e-11, 1.490483e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -7.972390e-12, -1.726948e-11, 1.537140e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -8.225893e-12, -1.781861e-11, 1.586017e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -8.491656e-12, -1.839429e-11, 1.637258e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -8.770480e-12, -1.899827e-11, 1.691018e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -9.063233e-12, -1.963242e-11, 1.747463e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -9.370855e-12, -2.029878e-11, 1.806775e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -9.694369e-12, -2.099956e-11, 1.869151e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -1.003489e-11, -2.173718e-11, 1.934805e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -1.039362e-11, -2.251424e-11, 2.003971e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -1.077187e-11, -2.333361e-11, 2.076903e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -1.117110e-11, -2.419841e-11, 2.153877e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -1.159288e-11, -2.511204e-11, 2.235199e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -1.203892e-11, -2.607824e-11, 2.321199e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, -1.251113e-11, -2.710111e-11, 2.412244e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -1.301157e-11, -2.818516e-11, 2.508734e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -1.354255e-11, -2.933533e-11, 2.611110e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -1.410658e-11, -3.055711e-11, 2.719860e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -1.470645e-11, -3.185654e-11, 2.835521e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -1.534527e-11, -3.324032e-11, 2.958689e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -1.602645e-11, -3.471586e-11, 3.090026e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -1.675381e-11, -3.629144e-11, 3.230267e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -1.753160e-11, -3.797626e-11, 3.380231e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -1.836457e-11, -3.978062e-11, 3.540834e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -1.925804e-11, -4.171601e-11, 3.713103e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -2.021798e-11, -4.379540e-11, 3.898186e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -2.125111e-11, -4.603332e-11, 4.097382e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -2.236502e-11, -4.844624e-11, 4.312153e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -2.356831e-11, -5.105274e-11, 4.544156e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -2.487072e-11, -5.387397e-11, 4.795271e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -2.628337e-11, -5.693402e-11, 5.067642e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -2.781898e-11, -6.026039e-11, 5.363720e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -2.949212e-11, -6.388467e-11, 5.686313e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -3.131956e-11, -6.784320e-11, 6.038659e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -3.332071e-11, -7.217801e-11, 6.424496e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -3.551807e-11, -7.693786e-11, 6.848165e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -3.793790e-11, -8.217958e-11, 7.314726e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -4.061090e-11, -8.796974e-11, 7.830102e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -4.357323e-11, -9.438663e-11, 8.401264e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -4.686764e-11, -1.015229e-10, 9.036452e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -5.054495e-11, -1.094885e-10, 9.745466e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -5.466592e-11, -1.184152e-10, 1.054002e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -5.930364e-11, -1.284612e-10, 1.143421e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -6.454660e-11, -1.398183e-10, 1.244509e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -7.050261e-11, -1.527200e-10, 1.359346e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -7.730404e-11, -1.674530e-10, 1.490483e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -8.511455e-11, -1.843718e-10, 1.641076e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -9.413816e-11, -2.039184e-10, 1.815058e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -1.046313e-10, -2.266482e-10, 2.017374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -1.169189e-10, -2.532652e-10, 2.254289e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -1.314169e-10, -2.846701e-10, 2.533821e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -1.486616e-10, -3.220250e-10, 2.866314e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -1.693516e-10, -3.668429e-10, 3.265233e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -1.944037e-10, -4.211096e-10, 3.748256e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -2.250289e-10, -4.874488e-10, 4.338735e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -2.628337e-10, -5.693402e-10, 5.067642e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -3.099455e-10, -6.713917e-10, 5.975993e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -3.691485e-10, -7.996351e-10, 7.117475e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -4.439759e-10, -9.617232e-10, 8.560207e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -5.385937e-10, -1.166681e-09, 1.038451e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -6.570844e-10, -1.423350e-09, 1.266911e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -8.013224e-10, -1.735793e-09, 1.545013e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -9.663005e-10, -2.093162e-09, 1.863104e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -1.132904e-09, -2.454052e-09, 2.184329e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -1.263624e-09, -2.737212e-09, 2.436367e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -1.314169e-09, -2.846701e-09, 2.533821e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -1.263624e-09, -2.737212e-09, 2.436367e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -1.132904e-09, -2.454052e-09, 2.184329e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -9.663005e-10, -2.093162e-09, 1.863104e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -8.013224e-10, -1.735793e-09, 1.545013e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -6.570844e-10, -1.423350e-09, 1.266911e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -5.385937e-10, -1.166681e-09, 1.038451e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -4.439759e-10, -9.617232e-10, 8.560207e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -3.691485e-10, -7.996351e-10, 7.117475e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -3.099455e-10, -6.713917e-10, 5.975993e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -2.628337e-10, -5.693402e-10, 5.067642e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -2.250289e-10, -4.874488e-10, 4.338735e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -1.944037e-10, -4.211096e-10, 3.748256e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -1.693516e-10, -3.668429e-10, 3.265233e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -1.486616e-10, -3.220250e-10, 2.866314e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -1.314169e-10, -2.846701e-10, 2.533821e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -1.169189e-10, -2.532652e-10, 2.254289e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -1.046313e-10, -2.266482e-10, 2.017374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -9.413816e-11, -2.039184e-10, 1.815058e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -8.511455e-11, -1.843718e-10, 1.641076e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -7.730404e-11, -1.674530e-10, 1.490483e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -7.050261e-11, -1.527200e-10, 1.359346e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -6.454660e-11, -1.398183e-10, 1.244509e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -5.930364e-11, -1.284612e-10, 1.143421e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -5.466592e-11, -1.184152e-10, 1.054002e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -5.054495e-11, -1.094885e-10, 9.745466e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -4.686764e-11, -1.015229e-10, 9.036452e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -4.357323e-11, -9.438663e-11, 8.401264e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -4.061090e-11, -8.796974e-11, 7.830102e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -3.793790e-11, -8.217958e-11, 7.314726e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -3.551807e-11, -7.693786e-11, 6.848165e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -3.332071e-11, -7.217801e-11, 6.424496e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -3.131956e-11, -6.784320e-11, 6.038659e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -2.949212e-11, -6.388467e-11, 5.686313e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -2.781898e-11, -6.026039e-11, 5.363720e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -2.628337e-11, -5.693402e-11, 5.067642e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -2.487072e-11, -5.387397e-11, 4.795271e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -2.356831e-11, -5.105274e-11, 4.544156e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -2.236502e-11, -4.844624e-11, 4.312153e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -2.125111e-11, -4.603332e-11, 4.097382e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -2.021798e-11, -4.379540e-11, 3.898186e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
